customer_id,prob,default
10226,0.07040534552765768,0
10227,0.15646577064103412,0
10228,0.0541783128519661,0
10229,0.054350441277257494,0
10230,0.09473700143803342,0
10231,0.6811126990323398,1
10232,0.05168608250927531,0
10233,0.18165795715714542,1
10234,0.19325712829314143,1
10235,0.07679393873057624,0
10236,0.07238887549069269,0
10237,0.039866029870481504,0
10238,0.32528976280369715,1
10239,0.07402691158453825,0
10240,0.0758990658773952,0
10241,0.04997435737430872,0
10242,0.04559681819090144,0
10243,0.15672209104846388,0
10244,0.0802167306317883,0
10245,0.054727789373788346,0
10246,0.2899272480838108,1
10247,0.08843926075398256,0
10248,0.12958975942291737,0
10249,0.05185776774614923,0
10250,0.03985608110307242,0
10251,0.15678617126225228,0
10252,0.2790730372485908,1
10253,0.03033866963410148,0
10254,0.11170007534660176,0
10255,0.4918660423013355,1
10256,0.09238568402264312,0
10257,0.03641614020612362,0
10258,0.04983552713408088,0
10259,0.15955135554395264,0
10260,0.15225572273567684,0
10261,0.04300909289941746,0
10262,0.12066620765906974,0
10263,0.18611912787761667,1
10264,0.05730139977586218,0
10265,0.27525157026754005,1
10266,0.08034478525428908,0
10267,0.17026623350226736,1
10268,0.12589879567310455,0
10269,0.14629121707725867,0
10270,0.07950394810408758,0
10271,0.046368815494972564,0
10272,0.5570668799298085,1
10273,0.06018946264519503,0
10274,0.05377697563786512,0
10275,0.053595962828496685,0
10276,0.14048588367798687,0
10277,0.4588793158214749,1
10278,0.08718145046878252,0
10279,0.14898965984992807,0
10280,0.13001752539808295,0
10281,0.04723497732010587,0
10282,0.2857737599731455,1
10283,0.06647539753766238,0
10284,0.036391092863932564,0
10285,0.1752241476361859,1
10286,0.07108799685875822,0
10287,0.12742305016474256,0
10288,0.2542033127806849,1
10289,0.05735908652688854,0
10290,0.19229442775354272,1
10291,0.09831644626101181,0
10292,0.14825801048109102,0
10293,0.13066717307399106,0
10294,0.05590730636642272,0
10295,0.03426472693826884,0
10296,0.2900060430069341,1
10297,0.03747550773443407,0
10298,0.13539943358742765,0
10299,0.08852874550506475,0
10300,0.20845529989328282,1
10301,0.07562234480926204,0
10302,0.1297062151809498,0
10303,0.062337611137107674,0
10304,0.18132921002921576,1
10305,0.10099830393447658,0
10306,0.06653200904332954,0
10307,0.3878825208779671,1
10308,0.08955073021820778,0
10309,0.10298532323568683,0
10310,0.18169995501288763,1
10311,0.07456578916146217,0
10312,0.04943351817089831,0
10313,0.06941558126596889,0
10314,0.043426985738195124,0
10315,0.25786425203886404,1
10316,0.06809008991491043,0
10317,0.12820138898744055,0
10318,0.05857687513869957,0
10319,0.047854813410871194,0
10320,0.07678425508186422,0
10321,0.03824461885426425,0
10322,0.07345455733794867,0
10323,0.11525749957653832,0
10324,0.028241564263935644,0
10325,0.04935108425241098,0
10326,0.059465008849403506,0
10327,0.15444980552852633,0
10328,0.08059732485243738,0
10329,0.18263667970321068,1
10330,0.06377347867290871,0
10331,0.03533046700529006,0
10332,0.21715187228012248,1
10333,0.4258405090978608,1
10334,0.09132800738764232,0
10335,0.034634439953393686,0
10336,0.08742195440305116,0
10337,0.17095442905262553,1
10338,0.0926349695103347,0
10339,0.06518111624742777,0
10340,0.20555275057316974,1
10341,0.12693665435308069,0
10342,0.15194654538571759,0
10343,0.07857153746340506,0
10344,0.27140308315037975,1
10345,0.1652530010023705,0
10346,0.14711326230742322,0
10347,0.12863207286503667,0
10348,0.03633852587731157,0
10349,0.06884714952244585,0
10350,0.15852521261555316,0
10351,0.09290003437060619,0
10352,0.5849328058760803,1
10353,0.35811873334801203,1
10354,0.08879540647533794,0
10355,0.05931568837112228,0
10356,0.16368015696643212,0
10357,0.0494998424209336,0
10358,0.11112843353995229,0
10359,0.05707545306351573,0
10360,0.10034853879355192,0
10361,0.11572482137648005,0
10362,0.7601677145614608,1
10363,0.04580700326284173,0
10364,0.16547699815658143,0
10365,0.1847671095914058,1
10366,0.044942135164248116,0
10367,0.20286325544718276,1
10368,0.24110737999249401,1
10369,0.04086425046066471,0
10370,0.14321890961093117,0
10371,0.09803487678701317,0
10372,0.03767361719683729,0
10373,0.12350167542115628,0
10374,0.14720800664437403,0
10375,0.11219873308616282,0
10376,0.22417715528994409,1
10377,0.13362511386212828,0
10378,0.17440628027393426,1
10379,0.18126542172256543,1
10380,0.06783088516889736,0
10381,0.07604610085855418,0
10382,0.045986330464518395,0
10383,0.06261207774452043,0
10384,0.211574273683044,1
10385,0.0623573908788644,0
10386,0.06822944680638698,0
10387,0.06963193718893607,0
10388,0.06733856146614954,0
10389,0.10976537248191898,0
10390,0.37863477950516083,1
10391,0.08623255311712245,0
10392,0.09708338219531468,0
10393,0.1346398093833663,0
10394,0.12950384580260263,0
10395,0.20879319301050656,1
10396,0.4613255154158343,1
10397,0.10267375591150585,0
10398,0.04373683361430285,0
10399,0.0860634364376955,0
10400,0.05100798713304854,0
10401,0.6610012297376078,1
10402,0.1255984834981744,0
10403,0.13621737933606648,0
10404,0.10143292676138015,0
10405,0.10021717360893535,0
10406,0.046755131908992525,0
10407,0.11845377216821108,0
10408,0.0751152027417174,0
10409,0.07685736320559117,0
10410,0.2150610530380503,1
10411,0.22637094364093627,1
10412,0.05883844544706058,0
10413,0.29240298203252496,1
10414,0.03905186461439833,0
10415,0.8329729422325337,1
10416,0.09412402389014445,0
10417,0.16655403916250056,0
10418,0.09671770219849958,0
10419,0.12384851010613744,0
10420,0.3271792816619436,1
10421,0.07812520297958346,0
10422,0.04167637659335002,0
10423,0.07682410800174892,0
10424,0.08967030275728871,0
10425,0.32295234869925404,1
10426,0.05589815204355122,0
10427,0.12279583127078757,0
10428,0.0419492056781832,0
10429,0.10547702636035888,0
10430,0.29657117096202235,1
10431,0.07269995177850962,0
10432,0.07103970494815882,0
10433,0.07836590546500226,0
10434,0.08861917424128106,0
10435,0.7298198651194211,1
10436,0.11467923430107803,0
10437,0.13056015876161006,0
10438,0.05857359649721331,0
10439,0.035196372985337024,0
10440,0.05214589602346144,0
10441,0.19857351839906903,1
10442,0.3165222990783571,1
10443,0.04293240188179706,0
10444,0.16940541406257403,0
10445,0.09567276533544622,0
10446,0.2872408082356297,1
10447,0.06326093904616203,0
10448,0.09615663164671466,0
10449,0.033265763206334176,0
10450,0.42012592023443524,1
10451,0.03861574012921676,0
10452,0.2701170967562654,1
10453,0.19794562421417414,1
10454,0.0798852423366727,0
10455,0.15137109496830498,0
10456,0.27400344338366894,1
10457,0.11251207522620657,0
10458,0.2010675541447876,1
10459,0.15977345948468225,0
10460,0.15180868570512057,0
10461,0.2475521724378937,1
10462,0.028429563152667165,0
10463,0.06342082105259915,0
10464,0.04485926055799169,0
10465,0.59322731710788,1
10466,0.039260546533447155,0
10467,0.14883557634795397,0
10468,0.26619684237191693,1
10469,0.13799179604189704,0
10470,0.11780033109855766,0
10471,0.40918415708027905,1
10472,0.18757271305780407,1
10473,0.05862099078127175,0
10474,0.07128576574268256,0
10475,0.048758039058573545,0
10476,0.04166558114527927,0
10477,0.07768630775539953,0
10478,0.24204975370532258,1
10479,0.03767272137268833,0
10480,0.2245653450868629,1
10481,0.05530846352127032,0
10482,0.04968381302584999,0
10483,0.10518010310635136,0
10484,0.15312712327207995,0
10485,0.10174481911710016,0
10486,0.6517460979568495,1
10487,0.07558236956581649,0
10488,0.18668410445468359,1
10489,0.058186419125833215,0
10490,0.25151374149164196,1
10491,0.06861457395128977,0
10492,0.0986607140965434,0
10493,0.4060239483647575,1
10494,0.3312542342436969,1
10495,0.044971357650464304,0
10496,0.04574777442909706,0
10497,0.09356025549019646,0
10498,0.07803541380021226,0
10499,0.026450460697193395,0
10500,0.03643027097161003,0
10501,0.033609351611961526,0
10502,0.041175219674939034,0
10503,0.08378010262399277,0
10504,0.21827276371143872,1
10505,0.09632544101657829,0
10506,0.04058840803577163,0
10507,0.10545236959761246,0
10508,0.06839910989072633,0
10509,0.11643483864174344,0
10510,0.16249498533014287,0
10511,0.0525802297677096,0
10512,0.06452587971606984,0
10513,0.047348840854051416,0
10514,0.08774633930343438,0
10515,0.062492633022030765,0
10516,0.6842419984733815,1
10517,0.05180529866813979,0
10518,0.04985350190425199,0
10519,0.14051279603622902,0
10520,0.05340379291439658,0
10521,0.35621530022182685,1
10522,0.19813903408474695,1
10523,0.03852997637618424,0
10524,0.1231457639487111,0
10525,0.03681948235902822,0
10526,0.19763198906880616,1
10527,0.11255481841385453,0
10528,0.0973640548897574,0
10529,0.13728134015127297,0
10530,0.16367013129585545,0
10531,0.08747859099244025,0
10532,0.04417913485148303,0
10533,0.06633171872523749,0
10534,0.05960078746449715,0
10535,0.045991214181365696,0
10536,0.50436664298194,1
10537,0.15180711698100927,0
10538,0.06539152161585986,0
10539,0.11634371010089108,0
10540,0.08317875972605145,0
10541,0.3944160183758247,1
10542,0.11227066600846913,0
10543,0.052123074587785576,0
10544,0.12824323442980048,0
10545,0.29379671253764544,1
10546,0.07607592564360365,0
10547,0.11804315157203771,0
10548,0.07114165666301933,0
10549,0.03895695385185919,0
10550,0.440312745633252,1
10551,0.0825061746440548,0
10552,0.07973646983789633,0
10553,0.09153677191948643,0
10554,0.09231140363576212,0
10555,0.038848179152697844,0
10556,0.07837938776159616,0
10557,0.24174036697991755,1
10558,0.11890607145808245,0
10559,0.034592158721524977,0
10560,0.04100191768061773,0
10561,0.09753223079200611,0
10562,0.07425432018886036,0
10563,0.06133148935532913,0
10564,0.07254510369020539,0
10565,0.19721111319776238,1
10566,0.12917467634090812,0
10567,0.11336071289166037,0
10568,0.10133315934876375,0
10569,0.05737231946856564,0
10570,0.11985507762048017,0
10571,0.08674232896610966,0
10572,0.0426298699928415,0
10573,0.05981858476796264,0
10574,0.14246037573160378,0
10575,0.08223509785634475,0
10576,0.053000464944974866,0
10577,0.12701056268811659,0
10578,0.18451032723020327,1
10579,0.06300845331064506,0
10580,0.2512727083817808,1
10581,0.3633509080108612,1
10582,0.06695321450803839,0
10583,0.15433556078484503,0
10584,0.409340657686004,1
10585,0.5670032247672063,1
10586,0.23031276633648,1
10587,0.07511682275123785,0
10588,0.1905947425194491,1
10589,0.039970791746710324,0
10590,0.6610207658315053,1
10591,0.035508120501135235,0
10592,0.07169060286392308,0
10593,0.07547392326201073,0
10594,0.09137160270773093,0
10595,0.04483735257314619,0
10596,0.05888476955594693,0
10597,0.03568116726387936,0
10598,0.3979608578973558,1
10599,0.11072563984905506,0
10600,0.04513161924421732,0
10601,0.08531349736806483,0
10602,0.40162963897472664,1
10603,0.057720336028711565,0
10604,0.03504391249790808,0
10605,0.10631999065280842,0
10606,0.12850307193918503,0
10607,0.07699976182338597,0
10608,0.08500009506445269,0
10609,0.19798506050485343,1
10610,0.03773368887186113,0
10611,0.07018075311157204,0
10612,0.04533502872122583,0
10613,0.11956717359125438,0
10614,0.041787301390556884,0
10615,0.04620643702512391,0
10616,0.5215798425296203,1
10617,0.5825889951823521,1
10618,0.06286616325599831,0
10619,0.09466780256090601,0
10620,0.047096586694228136,0
10621,0.17056630914798857,1
10622,0.03503430860135025,0
10623,0.0336362486863244,0
10624,0.05230542661171389,0
10625,0.05122897993388931,0
10626,0.030872304525169522,0
10627,0.09080920080324259,0
10628,0.10498229982479204,0
10629,0.2563048344219763,1
10630,0.5798519736741575,1
10631,0.09878202506444694,0
10632,0.12895330388225681,0
10633,0.09876935493101048,0
10634,0.2378029665824269,1
10635,0.08114003674093706,0
10636,0.09806259162423783,0
10637,0.09316320864770954,0
10638,0.42741286500300674,1
10639,0.037500550675913936,0
10640,0.18706491679084752,1
10641,0.5907797770149209,1
10642,0.03638172931522287,0
10643,0.06533607337776004,0
10644,0.3732015082076148,1
10645,0.04886594927909048,0
10646,0.11594121003295059,0
10647,0.10962014085614556,0
10648,0.24584512993250116,1
10649,0.08959029584941171,0
10650,0.053654663118305156,0
10651,0.07130153626036954,0
10652,0.200973838179042,1
10653,0.07685020116632472,0
10654,0.30413479954942496,1
10655,0.09619493844365111,0
10656,0.03468343910390672,0
10657,0.2092250728375649,1
10658,0.10863331745952712,0
10659,0.0714621880943204,0
10660,0.04707076142437293,0
10661,0.07848180720223301,0
10662,0.21663564623671472,1
10663,0.08354582194538118,0
10664,0.04205281375318443,0
10665,0.09548077500331606,0
10666,0.14839875053598517,0
10667,0.03522040930107151,0
10668,0.5322164356381107,1
10669,0.16899486129474908,0
10670,0.5908495008102859,1
10671,0.4027173519546525,1
10672,0.1584569279488335,0
10673,0.11161810101359805,0
10674,0.30942208688817546,1
10675,0.14906252548246723,0
10676,0.04885577409377428,0
10677,0.07484768825562915,0
10678,0.04801237405988938,0
10679,0.07110509341916596,0
10680,0.03502839069088243,0
10681,0.16408764198061015,0
10682,0.13041057312766144,0
10683,0.15727946879064705,0
10684,0.0576751089465727,0
10685,0.04764979681595647,0
10686,0.6455358765101741,1
10687,0.11899860285714545,0
10688,0.32056538911131754,1
10689,0.11762980248561813,0
10690,0.06001237570251077,0
10691,0.11799789627673252,0
10692,0.10094135515460415,0
10693,0.4107683829643198,1
10694,0.05674362168974581,0
10695,0.16756996431152532,0
10696,0.08975151517164548,0
10697,0.04065026702922483,0
10698,0.08002752238577507,0
10699,0.15389042848767887,0
10700,0.036955097550494184,0
10701,0.10487117554588962,0
10702,0.08714655760844775,0
10703,0.24572670101267147,1
10704,0.0738407855909361,0
10705,0.07115077783892286,0
10706,0.07537713810995285,0
10707,0.1012660380982949,0
10708,0.11126160054911802,0
10709,0.06405948748512513,0
10710,0.17885823944970392,1
10711,0.09012495400364381,0
10712,0.06486222274661496,0
10713,0.07642286493024836,0
10714,0.11095808808794086,0
10715,0.08658185244139083,0
10716,0.10962099637355696,0
10717,0.08559414145458724,0
10718,0.08585243575489973,0
10719,0.0490851755696327,0
10720,0.029597355540688607,0
10721,0.09146057967447853,0
10722,0.03463787228115436,0
10723,0.11361014142610341,0
10724,0.14680968776525494,0
10725,0.05988676240692327,0
10726,0.13590502689739298,0
10727,0.29338959252825636,1
10728,0.06529518492528355,0
10729,0.09693973755458796,0
10730,0.07913612462709019,0
10731,0.17255143318580676,1
10732,0.10836950586197064,0
10733,0.07713782035675185,0
10734,0.12072508769838303,0
10735,0.10019599937785875,0
10736,0.05370389418572132,0
10737,0.1048240149527915,0
10738,0.11436846257861938,0
10739,0.17623436477372859,1
10740,0.2742039368628326,1
10741,0.146747294074182,0
10742,0.3830552417727501,1
10743,0.07285106073554523,0
10744,0.07116393911604056,0
10745,0.17114731170419353,1
10746,0.15766870022441049,0
10747,0.05607041741006845,0
10748,0.07228297977417064,0
10749,0.04200334111378927,0
10750,0.1776958772259598,1
10751,0.04130805065285561,0
10752,0.0557322505235683,0
10753,0.13013120302955378,0
10754,0.08616122203534185,0
10755,0.03292748946357997,0
10756,0.14549969702148594,0
10757,0.42260557485771144,1
10758,0.04257381737230466,0
10759,0.10531594878521502,0
10760,0.03647599119923908,0
10761,0.04623115618001012,0
10762,0.035580898696786024,0
10763,0.05473722277479009,0
10764,0.4992136158292258,1
10765,0.21569100991868384,1
10766,0.04176227634637344,0
10767,0.20746714162991475,1
10768,0.09231658487588487,0
10769,0.38393622108924885,1
10770,0.20204267485821298,1
10771,0.21961571807539074,1
10772,0.06471116433566693,0
10773,0.040393673632804473,0
10774,0.3537624820262684,1
10775,0.09134062168494406,0
10776,0.10119257866417156,0
10777,0.035106334913102236,0
10778,0.2639920930972244,1
10779,0.0915517294220609,0
10780,0.1654776655136777,0
10781,0.11508628286313899,0
10782,0.055871309654551254,0
10783,0.12467133218364446,0
10784,0.04190054782451394,0
10785,0.16422103722007397,0
10786,0.05062551145263016,0
10787,0.1014608522194219,0
10788,0.2888998045285018,1
10789,0.40012160380570433,1
10790,0.16552800898530123,0
10791,0.0821039223946531,0
10792,0.2233138510063109,1
10793,0.36039041581174835,1
10794,0.3196827615187902,1
10795,0.06435414618251638,0
10796,0.08801178507467004,0
10797,0.06067045809576371,0
10798,0.1938197550687156,1
10799,0.12399065288683074,0
10800,0.0917943751381988,0
10801,0.16447243823493474,0
10802,0.5376002574672507,1
10803,0.15911825556815187,0
10804,0.10651531731400514,0
10805,0.1268703119926468,0
10806,0.05976089193920556,0
10807,0.08616742330293162,0
10808,0.17106136901212046,1
10809,0.10204890104934822,0
10810,0.07720092959637248,0
10811,0.035337256151692094,0
10812,0.2263520461125352,1
10813,0.07672128328715386,0
10814,0.08841978684682916,0
10815,0.0479046414361836,0
10816,0.3210702907056542,1
10817,0.6636358576040469,1
10818,0.1034735974090256,0
10819,0.26400033069032475,1
10820,0.16852209792532385,0
10821,0.27143997054385693,1
10822,0.2159636772993163,1
10823,0.09208890211071243,0
10824,0.06862994629010163,0
10825,0.11060143828338521,0
10826,0.09309518351266159,0
10827,0.11578309790525533,0
10828,0.23532224654523184,1
10829,0.06084214519651243,0
10830,0.14211215381086367,0
10831,0.37603304386913455,1
10832,0.10141438501415169,0
10833,0.06189304522035842,0
10834,0.043842544017576875,0
10835,0.05214498448479139,0
10836,0.11883684325947529,0
10837,0.04254476504773394,0
10838,0.06148416340362484,0
10839,0.09271143455131943,0
10840,0.18306773332021237,1
10841,0.1353237467729889,0
10842,0.2876639782866237,1
10843,0.05290945616750993,0
10844,0.10859259251542916,0
10845,0.1123885622031229,0
10846,0.06642621978061085,0
10847,0.7170420295829896,1
10848,0.052435920215804475,0
10849,0.04802876067285846,0
10850,0.20067002397251113,1
10851,0.06387225753865605,0
10852,0.12922730956093256,0
10853,0.08069375474077,0
10854,0.049140969937904934,0
10855,0.04664760842154215,0
10856,0.08794462145198961,0
10857,0.06931936653194308,0
10858,0.094817097215468,0
10859,0.10547969765689745,0
10860,0.18096391813490068,1
10861,0.18471708986653204,1
10862,0.046688354029756594,0
10863,0.09933066752879072,0
10864,0.5050226297960734,1
10865,0.17050774830998838,1
10866,0.12783298705129809,0
10867,0.03541101663055124,0
10868,0.07718307455369489,0
10869,0.11151231268353472,0
10870,0.07498485064882277,0
10871,0.18410045656482066,1
10872,0.1300188235568541,0
10873,0.061531866287223846,0
10874,0.04431142847099496,0
10875,0.0684975731243587,0
10876,0.06397967476017999,0
10877,0.1137173610142112,0
10878,0.1317272445230558,0
10879,0.09199459579906975,0
10880,0.0378139520819876,0
10881,0.07565635679742638,0
10882,0.15203786493974925,0
10883,0.2672439255244975,1
10884,0.10758118368451605,0
10885,0.053820253097940036,0
10886,0.4260661119001159,1
10887,0.16521586312262687,0
10888,0.21751774363698706,1
10889,0.12835829095911572,0
10890,0.045080048312439024,0
10891,0.12812836209478223,0
10892,0.04021582158294329,0
10893,0.1706212452210509,1
10894,0.1890408461153022,1
10895,0.05352436093871272,0
10896,0.05317662621919538,0
10897,0.2039865249347968,1
10898,0.06833050671801999,0
10899,0.11980126269590179,0
10900,0.05601400076491735,0
10901,0.6436080543181606,1
10902,0.27394468180008713,1
10903,0.16161335054348636,0
10904,0.11764148228447466,0
10905,0.19480415921665764,1
10906,0.2209559326547383,1
10907,0.03931755765544948,0
10908,0.22755573727353318,1
10909,0.10761798008728174,0
10910,0.6457182987580827,1
10911,0.037520507238842205,0
10912,0.1616324755028979,0
10913,0.1607340988940414,0
10914,0.04170563321619425,0
10915,0.20614160665155085,1
10916,0.05748955918166935,0
10917,0.05118890590314455,0
10918,0.04044454221403091,0
10919,0.12999137196428767,0
10920,0.10038140359030834,0
10921,0.03719015726431981,0
10922,0.07945679413851314,0
10923,0.06172702098762191,0
10924,0.06672336312716634,0
10925,0.12312693574019201,0
10926,0.16972689345112205,0
10927,0.051700447370150095,0
10928,0.05827298917040675,0
10929,0.17164878849418239,1
10930,0.23268348417388085,1
10931,0.07310039580816358,0
10932,0.05634324577484767,0
10933,0.05154580629555711,0
10934,0.04272909520921257,0
10935,0.06632051944036572,0
10936,0.055217067151622404,0
10937,0.039781896811713444,0
10938,0.067353575848843,0
10939,0.18821141235693423,1
10940,0.04549207549799682,0
10941,0.4112616192534725,1
10942,0.08158210842899112,0
10943,0.05023300795847024,0
10944,0.25319921161497194,1
10945,0.05231840001505969,0
10946,0.08172783268463141,0
10947,0.13716212985392717,0
10948,0.0625996547287795,0
10949,0.1513965630509623,0
10950,0.1523840701274091,0
10951,0.11465078766394728,0
10952,0.07291335801692518,0
10953,0.08027559453993376,0
10954,0.07042709482744493,0
10955,0.07965278857887709,0
10956,0.1559586037815864,0
10957,0.16947439172435938,0
10958,0.06990051967004719,0
10959,0.05682295135882492,0
10960,0.0704468671652329,0
10961,0.04398438851311168,0
10962,0.06878033630936689,0
10963,0.08549983035506938,0
10964,0.15681289405598195,0
10965,0.057039158286862464,0
10966,0.11914573642535832,0
10967,0.06731330940583768,0
10968,0.07070858874073882,0
10969,0.1376688291554428,0
10970,0.3941098516182222,1
10971,0.32096356365791523,1
10972,0.1510830483290647,0
10973,0.27250229556855393,1
10974,0.044111781379800506,0
10975,0.05572795747622737,0
10976,0.037326058142609905,0
10977,0.07405755589697609,0
10978,0.08508231397717565,0
10979,0.0769480798970792,0
10980,0.16004929198259857,0
10981,0.1592764781606886,0
10982,0.036242447728292035,0
10983,0.18347526554428725,1
10984,0.1603727264775281,0
10985,0.17134615282724486,1
10986,0.12374187790892917,0
10987,0.09729755236746528,0
10988,0.05687244108312549,0
10989,0.33898264432123276,1
10990,0.23677067657021011,1
10991,0.057251534310157795,0
10992,0.18969717072960826,1
10993,0.08686793222217529,0
10994,0.16105334102587857,0
10995,0.2596816614828282,1
10996,0.05869100578313885,0
10997,0.15476392211353648,0
10998,0.622294868418517,1
