customer_id,predicted_probability,verdict
100122,0.035435592822149184,0
100123,0.11515017967334007,0
100124,0.02511869999747174,0
100125,0.03896321484432631,0
100126,0.5802622108582779,1
100127,0.017756937840808663,0
100128,0.05069074738948503,0
100129,0.06501951769539815,0
100130,0.01902253152381163,0
100131,0.21785233702530457,0
100132,0.07085147210150998,0
100133,0.06847361338217703,0
100134,0.11838052889085889,0
100135,0.0976437889289712,0
100136,0.06728160960291298,0
100137,0.0605125795678591,0
100138,0.03926013001753584,0
100139,0.12487631329408991,0
100140,0.07697737890631327,0
100141,0.2857379037234785,0
100142,0.18549314063158703,0
100143,0.10876865053792777,0
100144,0.05775241715334114,0
100145,0.4656873264778042,1
100146,0.3623942071549349,0
100147,0.06149854625771089,0
100148,0.11035556980427073,0
100149,0.41696824963767876,0
100150,0.07245347614447198,0
100151,0.04155283459656709,0
100152,0.13412087414775029,0
100153,0.018939688074879325,0
100154,0.2781093302175722,0
100155,0.18067149404628438,0
100156,0.04781399796704697,0
100157,0.14373826441286014,0
100158,0.03902435475781095,0
100159,0.02492602967753122,0
100160,0.12367465330976178,0
100161,0.09500703739463044,0
100162,0.039460902421272114,0
100163,0.18103274280115325,0
100164,0.0973515853670659,0
100165,0.3130368605974559,0
100166,0.5547597888839155,1
100167,0.7184382862035722,1
100168,0.04667254587842216,0
100169,0.033802009368809546,0
100170,0.034936380764496885,0
100171,0.25978522671903564,0
100172,0.05994131402364521,0
100173,0.14113452345934985,0
100174,0.1613592854923278,0
100175,0.0772905751486677,0
100176,0.09574513732887872,0
100177,0.04703868692630554,0
100178,0.02321012016256234,0
100179,0.047391310282103354,0
100180,0.1130998810224823,0
100181,0.05793010577083851,0
100182,0.13129393643872692,0
100183,0.08140223719152609,0
100184,0.2914190671009013,0
100185,0.047674276310737555,0
100186,0.0254533198080025,0
100187,0.25074466433716064,0
100188,0.10296447710919009,0
100189,0.05422949239698454,0
100190,0.02810401823491356,0
100191,0.08584506044751428,0
100192,0.25156798400961994,0
100193,0.11812582550816843,0
100194,0.06456501557660167,0
100195,0.0455492715220028,0
100196,0.4580826339950555,1
100197,0.5949252601732277,1
100198,0.09772454136493566,0
100199,0.04062751708306477,0
100200,0.26844800401458624,0
100201,0.041870139192484224,0
100202,0.028627756002796965,0
100203,0.14344242812375213,0
100204,0.04286787117343649,0
100205,0.02957048086801723,0
100206,0.4219092103843838,1
100207,0.03513582044319491,0
100208,0.2175828343472857,0
100209,0.0962040323276864,0
100210,0.08716666318959444,0
100211,0.02204823657765996,0
100212,0.015649358735592703,0
100213,0.03492455638212531,0
100214,0.1878328469135299,0
100215,0.05320608165659667,0
100216,0.2191690974878029,0
100217,0.5245177318694632,1
100218,0.02237564425317,0
100219,0.0413602163017716,0
100220,0.21532107654696614,0
100221,0.03567059498855302,0
100222,0.1984330836917352,0
100223,0.27105451475593934,0
100224,0.09318572391072116,0
100225,0.06886712463801035,0
100226,0.20495393939022924,0
100227,0.03214295341401529,0
100228,0.06608967100888642,0
100229,0.03655664011813668,0
100230,0.15210045724872076,0
100231,0.21217545061384593,0
100232,0.023012367612468713,0
100233,0.052179593092896055,0
100234,0.03383301861233205,0
100235,0.10660933129512618,0
100236,0.08334244342625802,0
100237,0.19503835227252295,0
100238,0.11686686163750007,0
100239,0.07281370441282474,0
100240,0.2121517555015935,0
100241,0.022371056103288094,0
100242,0.3018238554780412,0
100243,0.02768386342355149,0
100244,0.14478455519097982,0
100245,0.21428932346483934,0
100246,0.10977265761220106,0
100247,0.05786831510424594,0
100248,0.08368731532521631,0
100249,0.054450765155261066,0
100250,0.14094103851751827,0
100251,0.08600315716558231,0
100252,0.021060752843056123,0
100253,0.10663216555204987,0
100254,0.07815658906832315,0
100255,0.032392182459541834,0
100256,0.0685245913843808,0
100257,0.10668826916132579,0
100258,0.11829268083261842,0
100259,0.04478438051193725,0
100260,0.39019819465055255,0
100261,0.07722894788515121,0
100262,0.19780504351385259,0
100263,0.12313809227764443,0
100264,0.1065456682916483,0
100265,0.555673544911586,1
100266,0.061400993256631176,0
100267,0.10672250012100662,0
100268,0.035634872686553395,0
100269,0.1252897454915118,0
100270,0.2442756880899018,0
100271,0.42511694356534024,1
100272,0.04776942352905071,0
100273,0.07256431164219286,0
100274,0.3576695157754858,0
100275,0.11603662892965726,0
100276,0.08697935340884455,0
100277,0.08686652122664669,0
100278,0.18194240105129275,0
100279,0.06429156115408889,0
100280,0.08236337037318296,0
100281,0.058846746940130305,0
100282,0.03806165526647577,0
100283,0.0434146953464551,0
100284,0.1261855707354757,0
100285,0.0585801207059928,0
100286,0.32355423060142857,0
100287,0.10435426533886363,0
100288,0.1497302921347488,0
100289,0.15078233468915167,0
100290,0.14954944752511637,0
100291,0.12877543765004243,0
100292,0.09257340469549269,0
100293,0.20109123621856895,0
100294,0.3022042724843848,0
100295,0.11192502914186127,0
100296,0.18887586171814014,0
100297,0.025933115075560672,0
100298,0.01682491725068015,0
100299,0.02650065536229496,0
100300,0.08061144361382708,0
100301,0.18290709602615077,0
100302,0.347458232040431,0
100303,0.041337355179485856,0
100304,0.0785566274129747,0
100305,0.44306198415966064,1
100306,0.02574781411070858,0
100307,0.03882338535572257,0
100308,0.05452044272052408,0
100309,0.060081526473740064,0
100310,0.12884618658589606,0
100311,0.18573583111350842,0
100312,0.1771196661105385,0
100313,0.014296993800982377,0
100314,0.11023412024706991,0
100315,0.19269345793972598,0
100316,0.05152123855184204,0
100317,0.30602233157856557,0
100318,0.795125509370891,1
100319,0.06862140447821062,0
100320,0.10279532725388371,0
100321,0.0687703537190572,0
100322,0.4043974527154076,0
100323,0.1025483413325827,0
100324,0.19139605789672728,0
100325,0.3001465189623708,0
100326,0.1428288977918168,0
100327,0.05330750965187377,0
100328,0.08607985343603727,0
100329,0.03960470356805415,0
100330,0.06839160529542881,0
100331,0.11295337406265124,0
100332,0.11989140711961203,0
100333,0.47974157313768806,1
100334,0.031927149717927705,0
100335,0.1317178849909297,0
100336,0.023819535257983204,0
100337,0.08867391390897557,0
100338,0.030489146503993855,0
100339,0.8163926060738029,1
100340,0.2639418593972945,0
100341,0.0381502837271152,0
100342,0.010954858297811737,0
100343,0.10802625703692481,0
100344,0.09271664455294985,0
100345,0.3537392599478158,0
100346,0.11904627883533016,0
100347,0.19845245184662216,0
100348,0.8175438151795107,1
100349,0.07195956038206293,0
100350,0.1337820004411047,0
100351,0.043116819807284774,0
100352,0.045902068646284225,0
100353,0.044017234917209276,0
100354,0.15373487982215778,0
100355,0.611374023616981,1
100356,0.19414416919646255,0
100357,0.10010660375218584,0
100358,0.037068560113354194,0
100359,0.125474290055743,0
100360,0.090607655051623,0
100361,0.024124456815936494,0
100362,0.20408048449216165,0
100363,0.06780758901990054,0
100364,0.5093368699515525,1
100365,0.06596057627236458,0
100366,0.07573345868300865,0
100367,0.11310949997720708,0
100368,0.8147601188033848,1
100369,0.18655223141152172,0
100370,0.3145661824406448,0
100371,0.04623123291410227,0
100372,0.056833898760566486,0
100373,0.05207720145802761,0
100374,0.060423429535687086,0
100375,0.25689868170414426,0
100376,0.8153585451828911,1
100377,0.09389073123187337,0
100378,0.09170464741103757,0
100379,0.061686584357076975,0
100380,0.8471788517412915,1
100381,0.14336275108133284,0
100382,0.09191015369234702,0
100383,0.059241334201184624,0
100384,0.11284759595005614,0
100385,0.06972509295035378,0
100386,0.14185322123704158,0
100387,0.24961284658737706,0
100388,0.04693364079872388,0
100389,0.33490325131824106,0
100390,0.1704554033767932,0
100391,0.02314520754839106,0
100392,0.05199843300569115,0
100393,0.08619416650805449,0
100394,0.3664495574090905,0
100395,0.08120600433395128,0
100396,0.1311776013891382,0
100397,0.048932491246526204,0
100398,0.26244695198725687,0
100399,0.06303014316906326,0
100400,0.06063075921759895,0
100401,0.043332052633381024,0
100402,0.08307639575059918,0
100403,0.23053703927882657,0
100404,0.18052799764844524,0
100405,0.18682019218041,0
100406,0.027130480982381994,0
100407,0.12641269017190915,0
100408,0.2606603294294129,0
100409,0.03365990256435895,0
100410,0.07076663215954994,0
100411,0.08240649828953941,0
100412,0.05048090102661154,0
100413,0.09554215044847705,0
100414,0.06870528720776706,0
100415,0.22992677750912827,0
100416,0.44340058790049713,1
100417,0.187047195696787,0
100418,0.03363581844729256,0
100419,0.41467684918485864,0
100420,0.18327884525677102,0
100421,0.17236642475272979,0
100422,0.04901080635531953,0
100423,0.19599896248158402,0
100424,0.2943097761599128,0
100425,0.04113140457511981,0
100426,0.34514648367624357,0
100427,0.14762489966781375,0
100428,0.03761779538983732,0
100429,0.10647033926683487,0
100430,0.09901364079292035,0
100431,0.060841267912999784,0
100432,0.13499836842942461,0
100433,0.026025537570769145,0
100434,0.050038110375921575,0
100435,0.22406623436355574,0
100436,0.37744509595069653,0
100437,0.40591829422141185,0
100438,0.09790708649141387,0
100439,0.14068221537458533,0
100440,0.020502494394753292,0
100441,0.11705900443918565,0
100442,0.032653751007264094,0
100443,0.03281351753202807,0
100444,0.04629754396893376,0
100445,0.2745913494610086,0
100446,0.5625894793537735,1
100447,0.01931750048193498,0
100448,0.09546444362497998,0
100449,0.19712382986061372,0
100450,0.07826721735555917,0
100451,0.32475956105719095,0
100452,0.026166496041683005,0
100453,0.11940852371767499,0
100454,0.1346795411424603,0
100455,0.34955464958497123,0
100456,0.6150286284895797,1
100457,0.05339885174430253,0
100458,0.06698141251079644,0
100459,0.32765085534327837,0
100460,0.06422650501688942,0
100461,0.38680196017384433,0
100462,0.2935265183935919,0
100463,0.07405255276070867,0
100464,0.2884881032202102,0
100465,0.13031871280411758,0
100466,0.0366310957587453,0
100467,0.060597764241638256,0
100468,0.021518814079467926,0
100469,0.04266992424886853,0
100470,0.06655263231744322,0
100471,0.3161070789876989,0
100472,0.2044685803364946,0
100473,0.08712863987263114,0
100474,0.3302435392604045,0
100475,0.18108350064961676,0
100476,0.038904201282617006,0
100477,0.03528549881427396,0
100478,0.07924849309293268,0
100479,0.14650272580852255,0
100480,0.16713064344742876,0
100481,0.16252631300093698,0
100482,0.21816097439356286,0
100483,0.06940229890126905,0
100484,0.1356602088578676,0
100485,0.07093931919437774,0
100486,0.06456790097298498,0
100487,0.33040630909150165,0
100488,0.16431508428782193,0
100489,0.35556405230790716,0
100490,0.03193287696737344,0
100491,0.07210362569442447,0
100492,0.06389763185779443,0
100493,0.09297252823780582,0
100494,0.049683317042504255,0
100495,0.17212066629680003,0
100496,0.2950074994265939,0
100497,0.2734395598457618,0
100498,0.11104125014898476,0
100499,0.05299528691031297,0
100500,0.0769611575496997,0
100501,0.3092205476896642,0
100502,0.05920835692039507,0
100503,0.04930091917634657,0
100504,0.0865080800333248,0
100505,0.07554747099268637,0
100506,0.07089653168305737,0
100507,0.032421666704009366,0
100508,0.10206731682849543,0
100509,0.10441129905617079,0
100510,0.03716790191372665,0
100511,0.02299886005510477,0
100512,0.07533306016273564,0
100513,0.08915863232640861,0
100514,0.033740297597463116,0
100515,0.42804542424886666,1
100516,0.08460384471756788,0
100517,0.248057137432444,0
100518,0.12780460528038623,0
100519,0.04168835157533835,0
100520,0.09393742185403561,0
100521,0.0646194298441699,0
100522,0.2123528466151282,0
100523,0.02341336032895172,0
100524,0.33989048634610175,0
100525,0.2595169762616423,0
100526,0.14070795019093463,0
100527,0.03393190952655302,0
100528,0.11075805059976547,0
100529,0.13092997635412712,0
100530,0.031077199127222725,0
100531,0.14727158433860404,0
100532,0.026428252330670844,0
100533,0.027497088518448183,0
100534,0.021534005591230736,0
100535,0.22337041319405843,0
100536,0.017809843941639418,0
100537,0.09754358724280902,0
100538,0.3181394703155528,0
100539,0.04978823404139469,0
100540,0.1879198867776127,0
100541,0.2410290029729978,0
100542,0.12326862147633941,0
100543,0.23449862952378525,0
100544,0.04586755513854699,0
100545,0.04692850134987837,0
100546,0.10343889856831816,0
100547,0.08934135718264048,0
100548,0.1674149851153228,0
100549,0.08266969819779328,0
100550,0.08708100815286678,0
100551,0.13275481192126978,0
100552,0.04355447825384532,0
100553,0.11258629914051677,0
100554,0.034919693983937725,0
100555,0.06647550757571354,0
100556,0.04094609167139281,0
100557,0.16507805618147228,0
100558,0.12027620332742148,0
100559,0.21411881743362868,0
100560,0.023923542827928652,0
100561,0.13871998103469105,0
100562,0.10813123452475938,0
100563,0.6568671508487094,1
100564,0.07142505782955286,0
100565,0.6570272559713083,1
100566,0.02438883064369649,0
100567,0.3194320597096631,0
100568,0.202463798611804,0
100569,0.5048133468357477,1
100570,0.17841489676358752,0
100571,0.06602723362792406,0
100572,0.0462082385802915,0
100573,0.1482206077431363,0
100574,0.06011502298878135,0
100575,0.2254591420299332,0
100576,0.1145493793087299,0
100577,0.10233672094059906,0
100578,0.6632085844970573,1
100579,0.15038405124223803,0
100580,0.04461595862763575,0
100581,0.04359775657075052,0
100582,0.3682351617856995,0
100583,0.3607290228401428,0
100584,0.07207685945269991,0
100585,0.09733632274142397,0
100586,0.08222078818211283,0
100587,0.15760367603978215,0
100588,0.08124271037535254,0
100589,0.04024199820714918,0
100590,0.024013356838871697,0
100591,0.014842539831509285,0
100592,0.060195442185861564,0
100593,0.049707618061959766,0
100594,0.03863547320401312,0
100595,0.09403429834710786,0
100596,0.5603718856928565,1
100597,0.2350855356754749,0
100598,0.3549688762010782,0
100599,0.03451678278952516,0
100600,0.04025014887935088,0
100601,0.1328241816838695,0
100602,0.03225810191758622,0
100603,0.5107097781781652,1
100604,0.4328365790237857,1
100605,0.16392951343313195,0
100606,0.118973829449537,0
100607,0.042663515433204825,0
100608,0.05278210973453996,0
100609,0.03550236585946782,0
100610,0.0910399476957964,0
100611,0.12869171122709525,0
100612,0.09147108849954459,0
100613,0.3778041657405158,0
100614,0.05690159518326864,0
100615,0.035642318793572665,0
100616,0.06609253921903711,0
100617,0.15078868396843037,0
100618,0.0608636181029202,0
100619,0.39107001144243747,0
100620,0.19747055821641024,0
100621,0.3153437553037448,0
100622,0.549571949699484,1
100623,0.26363783073914165,0
100624,0.20110529487283188,0
100625,0.04420518154088578,0
100626,0.22208442237436088,0
100627,0.06531604893260018,0
100628,0.03240856258166399,0
100629,0.13873980669113567,0
100630,0.11170179825353746,0
100631,0.20289014509936518,0
100632,0.25814283655969406,0
100633,0.07224968540419174,0
100634,0.049933491733795916,0
100635,0.03922257748759522,0
100636,0.045497971823356416,0
100637,0.4548721310303163,1
100638,0.09764862968445281,0
100639,0.20939814868416565,0
100640,0.02042345716822174,0
100641,0.028136192946561868,0
100642,0.08516410835791019,0
100643,0.08113163804485544,0
100644,0.10564306280145873,0
100645,0.2743322315370758,0
100646,0.018394504130940126,0
100647,0.050100556716246,0
100648,0.02769108107151434,0
100649,0.16997357996350845,0
100650,0.0434561341758348,0
100651,0.015817691310912065,0
100652,0.052430580454735386,0
100653,0.0664799167049389,0
100654,0.3940320193902139,0
100655,0.03671828093395158,0
100656,0.05989548822227353,0
100657,0.07437079726799892,0
100658,0.085199311099206,0
100659,0.2724799243471006,0
100660,0.16351632663841137,0
100661,0.09720171950804975,0
100662,0.5186495438860572,1
100663,0.06597000025377284,0
100664,0.09564229709016862,0
100665,0.015185888219354833,0
100666,0.0936784056742023,0
100667,0.04243789754609795,0
100668,0.05644072291433961,0
100669,0.058186993815860864,0
100670,0.02884508138274155,0
100671,0.051522084294476064,0
100672,0.11078986679849782,0
100673,0.020676301715322636,0
100674,0.2521289548858423,0
100675,0.059886616013693425,0
100676,0.5697179501287776,1
100677,0.12281042749895588,0
100678,0.090859701432908,0
100679,0.1846773634506233,0
100680,0.16654968469867312,0
100681,0.2178458205971385,0
100682,0.20546009285141123,0
100683,0.07092954495936196,0
100684,0.08527114977396281,0
100685,0.12300541665383567,0
100686,0.15704753570183239,0
100687,0.15858921157158826,0
100688,0.13181946019715357,0
100689,0.1850197284523736,0
100690,0.17574754002745813,0
100691,0.11150528925900546,0
100692,0.046169208326587746,0
100693,0.017953242158574568,0
100694,0.08375654064135815,0
100695,0.10031306358710493,0
100696,0.20719636605270747,0
100697,0.07176661500686803,0
100698,0.11586767590850564,0
100699,0.32807643773203615,0
100700,0.3176017744567108,0
100701,0.19871782013598918,0
100702,0.1613030804799386,0
100703,0.018123515610640614,0
100704,0.10578246311103458,0
100705,0.04630532366779087,0
100706,0.03794178731061657,0
100707,0.15536661487283324,0
100708,0.3405123205910779,0
100709,0.04354403299195517,0
100710,0.12247601211243418,0
100711,0.09977453073537829,0
100712,0.17132987709550465,0
100713,0.059632298432987854,0
100714,0.04245867735215874,0
100715,0.087167210875213,0
100716,0.16777509234663723,0
100717,0.03061370709041262,0
100718,0.045960267151080855,0
100719,0.5483385978829628,1
100720,0.14497618934652187,0
100721,0.14103634743506022,0
100722,0.051482359761733265,0
100723,0.2352957920992207,0
100724,0.026299258871034164,0
100725,0.025500806861351397,0
100726,0.40800525671964527,0
100727,0.1516623235131926,0
100728,0.14299829407536932,0
100729,0.1891124927708685,0
100730,0.16146852892028118,0
100731,0.09525590085603786,0
100732,0.32492325511564685,0
100733,0.057361128135061855,0
100734,0.09998598457441402,0
100735,0.03044418853506463,0
100736,0.28979270958799735,0
100737,0.2518372852857053,0
100738,0.07838218758066712,0
100739,0.33801117849305284,0
100740,0.06018046922907819,0
100741,0.22624174744345113,0
100742,0.07638849866919845,0
100743,0.15447678972994752,0
100744,0.136869031381335,0
100745,0.04947236163380775,0
100746,0.08724385868118192,0
100747,0.02381856050282699,0
100748,0.1009120854069308,0
100749,0.036822666054260995,0
100750,0.023862068717580977,0
100751,0.14187087248010546,0
100752,0.05047366984780691,0
100753,0.23315627373834938,0
100754,0.18014519226188727,0
100755,0.0731619239991658,0
100756,0.15609287651243173,0
100757,0.045289190340866176,0
100758,0.06002275838781104,0
100759,0.09329501951339202,0
100760,0.10661320725447195,0
100761,0.4446150674723731,1
100762,0.1340279862691542,0
100763,0.040439563608728635,0
100764,0.01057820556965382,0
100765,0.3081835759092744,0
100766,0.14319697117693955,0
100767,0.058991648421124344,0
100768,0.0857753227586425,0
100769,0.02666774120126207,0
100770,0.17425283698870106,0
100771,0.13566605384719121,0
100772,0.029137118340297388,0
100773,0.09789945309701158,0
100774,0.12607700536601976,0
100775,0.17112768225132446,0
100776,0.20458873443508474,0
100777,0.09797495086568006,0
100778,0.05023923693068747,0
100779,0.2602878109264292,0
100780,0.05677740855697773,0
100781,0.33240683900751705,0
100782,0.10658211157862287,0
100783,0.15352256650933413,0
100784,0.05702642102110551,0
100785,0.03557092842251381,0
100786,0.25281832699761947,0
100787,0.06268205037786206,0
100788,0.13242732132680698,0
100789,0.09780683289764268,0
100790,0.14407445197898017,0
100791,0.0843205532371476,0
100792,0.026215088926031728,0
100793,0.10801378183861506,0
100794,0.18044975813761627,0
100795,0.03960808956655454,0
100796,0.20625185511628902,0
100797,0.11180417873857325,0
100798,0.020675589731939267,0
100799,0.22840637372684303,0
100800,0.025577243677645953,0
100801,0.10811939117293706,0
100802,0.292255329212634,0
100803,0.04744915533910526,0
100804,0.09132954388895433,0
100805,0.024434277419499658,0
100806,0.0589881158405428,0
100807,0.03914900413915153,0
100808,0.21239574400952446,0
100809,0.16460814988805889,0
100810,0.030359648754991423,0
100811,0.171034459322087,0
100812,0.06334058399127312,0
100813,0.03464928615160555,0
100814,0.08154526454458248,0
100815,0.05618707642646376,0
100816,0.03697959955324854,0
100817,0.07562018469732684,0
100818,0.06532332683793526,0
100819,0.13960315179250712,0
100820,0.033979754470493416,0
100821,0.1112825375911844,0
100822,0.096583244694831,0
100823,0.12749029681410823,0
100824,0.04234056719761035,0
100825,0.09526477175359913,0
100826,0.11965570808124228,0
100827,0.10268048374089761,0
100828,0.08135601105911097,0
100829,0.18713633107844932,0
100830,0.11995899981881453,0
100831,0.043033072025507865,0
100832,0.021012355118911565,0
100833,0.09668249344265432,0
100834,0.19815870181317552,0
100835,0.05970518832381605,0
100836,0.16756952816541693,0
100837,0.041054209546316875,0
100838,0.03648117849918461,0
100839,0.061032949733079336,0
100840,0.032906366592016185,0
100841,0.427821905748212,1
100842,0.43004344923709065,1
100843,0.2526933631909993,0
100844,0.1537717378486521,0
100845,0.0726912410466606,0
100846,0.24503081909534685,0
100847,0.009795888079999156,0
100848,0.05774725968702077,0
100849,0.04544321188395206,0
100850,0.034273221481922654,0
100851,0.12471469946248578,0
100852,0.09745860099547925,0
100853,0.3618812458446713,0
100854,0.1227500966455899,0
100855,0.19644218757242163,0
100856,0.1030830854323856,0
100857,0.20456066191951205,0
100858,0.11808445577354146,0
100859,0.11646312248474307,0
100860,0.1218265368395923,0
100861,0.05140638460010701,0
100862,0.22714303889570595,0
100863,0.10962826463292803,0
100864,0.06480633568781904,0
100865,0.04585110116556374,0
100866,0.11783720594747395,0
100867,0.23295234843865584,0
100868,0.05978596133677171,0
100869,0.14342295557731508,0
100870,0.06702574117604221,0
100871,0.0207171199268052,0
100872,0.07655631245712363,0
100873,0.050395873016673066,0
100874,0.4044365303574637,0
100875,0.1816492294817886,0
100876,0.17366784116115272,0
100877,0.035002341188377306,0
100878,0.17183482186579963,0
100879,0.5261010368833611,1
100880,0.058858280010863614,0
100881,0.07389816868967108,0
100882,0.29043587895823836,0
100883,0.05318201743156788,0
100884,0.12734437480457012,0
100885,0.06729365929649896,0
100886,0.10833438580071247,0
100887,0.07289497809235425,0
100888,0.10337156602604126,0
100889,0.1126365265960056,0
100890,0.1165263904050828,0
100891,0.16474266479377045,0
100892,0.03416175559578093,0
100893,0.06821699930558302,0
100894,0.09204110336074939,0
100895,0.36502413649064425,0
100896,0.06554177667806275,0
100897,0.30418577274401043,0
100898,0.06452982927416487,0
100899,0.03754611106315009,0
100900,0.46856426322461786,1
100901,0.09922953608811047,0
100902,0.1585648299028963,0
100903,0.054687317938355164,0
100904,0.0384428287746794,0
100905,0.0925246039292812,0
100906,0.08580099503337896,0
100907,0.1355618790351102,0
100908,0.17361328018261657,0
100909,0.13351551457693756,0
100910,0.3730319098456734,0
100911,0.036120558163661685,0
100912,0.2007195591536848,0
100913,0.08827786702707101,0
100914,0.5424335854608713,1
100915,0.15991750349943498,0
100916,0.1606529620461958,0
100917,0.032497357000872404,0
100918,0.6100404303266681,1
100919,0.7485427292630827,1
100920,0.018146317863612076,0
100921,0.1867014904197095,0
100922,0.10555123652768918,0
100923,0.15878891660045064,0
100924,0.09827865591177386,0
100925,0.0339389930655144,0
100926,0.031243245632212424,0
100927,0.6078951880883601,1
100928,0.05781076811776473,0
100929,0.018674859949643206,0
100930,0.06131721252186174,0
100931,0.4891534699768192,1
100932,0.16804365022812293,0
100933,0.10595544929652922,0
100934,0.13902800777076432,0
100935,0.21876740743710668,0
100936,0.1446949761144113,0
100937,0.29196202017397493,0
100938,0.2753670353838233,0
100939,0.05131472266647451,0
100940,0.32495033090703906,0
100941,0.3324697232248203,0
100942,0.040560713240043025,0
100943,0.07492650280170404,0
100944,0.04683370876919422,0
100945,0.4384474155883433,1
100946,0.417998368638851,0
100947,0.11720966335426809,0
100948,0.5532684048026028,1
100949,0.09157177596389691,0
100950,0.06024888189162899,0
100951,0.06572632710255748,0
100952,0.16772016021198816,0
100953,0.18124057983482073,0
100954,0.10573086363875521,0
100955,0.0831371336312009,0
100956,0.2185071751717629,0
100957,0.021648190285059432,0
100958,0.36803924121481435,0
100959,0.05776987011998839,0
100960,0.288439098717073,0
100961,0.06989477131434765,0
100962,0.03496342778726645,0
100963,0.022491097657601804,0
100964,0.07651065105740373,0
100965,0.1128508577304707,0
100966,0.06472824506519541,0
100967,0.40716707542694275,0
100968,0.06719730784456059,0
100969,0.027287581510595883,0
100970,0.3903166932550269,0
100971,0.023120862919591752,0
100972,0.02110943960839459,0
100973,0.29021782791832335,0
100974,0.130767030733872,0
100975,0.0457383446526975,0
100976,0.12300552966505925,0
100977,0.07026432328758349,0
100978,0.09456128729542146,0
100979,0.052232906098826894,0
100980,0.10965344636433635,0
100981,0.4687512703169779,1
100982,0.5708124324333003,1
100983,0.17477240525573123,0
100984,0.3149810348745209,0
100985,0.17161531168371444,0
100986,0.20048784883160806,0
100987,0.3640575312701807,0
100988,0.16069342181032115,0
100989,0.14910566824317043,0
100990,0.07134533076270036,0
100991,0.03725694072261835,0
100992,0.07555583401094712,0
100993,0.10006129620956086,0
100994,0.7896332046404625,1
100995,0.1281739590826401,0
100996,0.11077179452049829,0
100997,0.13123816334875835,0
100998,0.7455989096294642,1
